"post_id","user","date","is_accepted_answer"
"9291","yurivish","2020-01-25T01:00:32.229Z","FALSE"
"9290","BobKerns","2020-01-24T23:42:43.505Z","FALSE"
"9288","BobKerns","2020-01-24T23:35:48.752Z","FALSE"
"9286","BobKerns","2020-01-24T23:31:19.626Z","FALSE"
"9285","BobKerns","2020-01-24T23:22:06.336Z","FALSE"
"9284","mootari","2020-01-24T21:09:59.174Z","FALSE"
"9283","jashkenas","2020-01-24T18:46:14.917Z","TRUE"
"9282","HarryStevens","2020-01-24T15:55:38.710Z","FALSE"
"9279","Job","2020-01-22T16:52:49.709Z","FALSE"
"9278","mbostock","2020-01-22T15:39:09.929Z","FALSE"
"9277","bgchen","2020-01-22T15:28:17.315Z","FALSE"
"9276","jimmcnulty41","2020-01-22T06:03:04.247Z","FALSE"
"9274","jashkenas","2020-01-21T18:28:51.971Z","TRUE"
"9272","mbostock","2020-01-21T03:40:31.085Z","FALSE"
"9271","mbostock","2020-01-21T03:38:52.273Z","FALSE"
"9270","yurivish","2020-01-21T02:13:21.005Z","FALSE"
"9269","jimmcnulty41","2020-01-21T02:07:48.895Z","FALSE"
"9267","Job","2020-01-20T21:19:53.307Z","FALSE"
"9266","mootari","2020-01-20T19:59:56.738Z","FALSE"
"9265","mootari","2020-01-20T19:53:43.396Z","FALSE"
"9264","iosonosempreio","2020-01-20T17:26:49.970Z","FALSE"
"9262","Job","2020-01-20T16:01:46.011Z","FALSE"
"9261","jipexu","2020-01-20T14:15:33.605Z","FALSE"
"9260","j-f1","2020-01-20T13:23:20.379Z","TRUE"
"9259","jipexu","2020-01-20T12:39:45.193Z","FALSE"
"9258","Fil","2020-01-20T09:50:21.678Z","FALSE"
"9257","andreasplesch","2020-01-20T03:29:29.424Z","FALSE"
"9256","j-f1","2020-01-20T00:30:12.053Z","FALSE"
"9255","andreasplesch","2020-01-20T00:17:40.649Z","FALSE"
"9254","j-f1","2020-01-19T23:15:50.612Z","FALSE"
"9253","andreasplesch","2020-01-19T22:01:41.668Z","FALSE"
"9252","Fil","2020-01-19T21:52:15.878Z","FALSE"
"9251","mootari","2020-01-19T21:23:41.408Z","FALSE"
"9250","bgchen","2020-01-19T20:29:30.236Z","FALSE"
"9249","jimmcnulty41","2020-01-19T18:08:38.551Z","FALSE"
"9247","mootari","2020-01-19T10:40:30.098Z","FALSE"
"9246","Job","2020-01-19T10:39:33.218Z","FALSE"
"9245","mootari","2020-01-19T10:39:10.628Z","TRUE"
"9244","mootari","2020-01-19T10:34:36.505Z","TRUE"
"9243","Job","2020-01-19T10:16:56.606Z","FALSE"
"9242","aaronkyle","2020-01-19T01:21:23.875Z","FALSE"
"9241","mootari","2020-01-18T21:57:56.534Z","FALSE"
"9240","mootari","2020-01-18T20:10:41.734Z","FALSE"
"9239","shakraz","2020-01-18T19:24:08.599Z","FALSE"
"9238","bgchen","2020-01-18T19:09:10.728Z","FALSE"
"9237","shakraz","2020-01-18T18:34:10.454Z","FALSE"
"9235","mootari","2020-01-18T18:20:42.259Z","FALSE"
"9234","bgchen","2020-01-18T17:40:07.819Z","FALSE"
"9233","mootari","2020-01-18T17:26:36.605Z","FALSE"
"9232","bgchen","2020-01-18T17:19:04.139Z","TRUE"
"9231","mootari","2020-01-18T16:13:44.736Z","FALSE"
"9228","Kun-Ting","2020-01-17T13:08:59.630Z","TRUE"
"9226","aaronkyle","2020-01-17T00:37:59.594Z","FALSE"
"9224","jashkenas","2020-01-16T20:04:16.513Z","TRUE"
"9223","kickout","2020-01-16T19:44:37.528Z","FALSE"
"9222","kickout","2020-01-16T19:36:50.531Z","FALSE"
"9221","Fil","2020-01-16T19:02:35.000Z","FALSE"
"9220","mootari","2020-01-16T18:41:26.517Z","FALSE"
"9219","jashkenas","2020-01-16T17:47:42.390Z","FALSE"
"9218","kickout","2020-01-16T16:51:36.800Z","FALSE"
"9217","mbostock","2020-01-16T16:05:35.857Z","FALSE"
"9216","mbostock","2020-01-16T15:55:01.305Z","FALSE"
"9215","mbostock","2020-01-16T15:49:36.356Z","FALSE"
"9214","Kun-Ting","2020-01-16T13:46:09.198Z","FALSE"
"9213","Job","2020-01-16T13:33:55.383Z","FALSE"
"9210","aaronkyle","2020-01-16T03:35:31.153Z","FALSE"
"9209","mootari","2020-01-15T20:43:35.957Z","FALSE"
"9208","Job","2020-01-15T19:44:33.117Z","FALSE"
"9207","mootari","2020-01-15T19:41:15.423Z","FALSE"
"9206","Job","2020-01-15T19:40:43.837Z","FALSE"
"9205","mootari","2020-01-15T18:41:37.786Z","FALSE"
"9204","Job","2020-01-15T17:56:32.160Z","FALSE"
"9203","jashkenas","2020-01-15T17:55:59.859Z","FALSE"
"9202","mbostock","2020-01-15T17:26:43.444Z","FALSE"
"9201","Job","2020-01-15T15:57:00.690Z","FALSE"
"9200","mbostock","2020-01-15T15:45:09.425Z","FALSE"
"9199","Job","2020-01-15T15:37:16.401Z","FALSE"
"9198","Job","2020-01-15T15:28:29.698Z","FALSE"
"9197","aaronkyle","2020-01-15T13:20:03.040Z","FALSE"
"9196","jashkenas","2020-01-14T22:05:02.616Z","FALSE"
"9195","Fil","2020-01-14T20:47:51.910Z","FALSE"
"9194","jrus","2020-01-14T20:33:08.428Z","FALSE"
"9193","jrus","2020-01-14T20:28:40.829Z","FALSE"
"9192","Fil","2020-01-14T08:16:53.530Z","FALSE"
"9191","aaronkyle","2020-01-14T07:15:06.044Z","FALSE"
"9190","aaronkyle","2020-01-14T03:22:46.802Z","FALSE"
"9189","jashkenas","2020-01-13T20:57:25.676Z","FALSE"
"9187","aaronkyle","2020-01-13T02:58:43.326Z","FALSE"
"9186","j-f1","2020-01-13T02:58:24.602Z","FALSE"
"9185","j-f1","2020-01-13T02:49:33.437Z","TRUE"
"9184","aaronkyle","2020-01-13T00:32:50.101Z","FALSE"
"9183","mcmcclur","2020-01-12T20:17:46.407Z","FALSE"
"9182","yurivish","2020-01-12T19:22:54.177Z","FALSE"
"9181","mcmcclur","2020-01-12T17:48:06.490Z","FALSE"
"9180","machop","2020-01-12T17:12:38.514Z","FALSE"
"9179","mbostock","2020-01-12T16:48:57.932Z","FALSE"
"9178","machop","2020-01-12T15:45:08.411Z","FALSE"
"9177","machop","2020-01-12T13:06:31.353Z","FALSE"
"9176","j-f1","2020-01-12T12:05:15.469Z","FALSE"
"9175","BobKerns","2020-01-12T11:43:39.257Z","FALSE"
"9174","machop","2020-01-12T08:34:20.507Z","FALSE"
"9171","aaronkyle","2020-01-12T02:53:57.987Z","FALSE"
"9170","jashkenas","2020-01-12T02:29:55.233Z","FALSE"
"9169","aaronkyle","2020-01-12T00:41:56.937Z","FALSE"
"9168","j-f1","2020-01-11T13:28:26.272Z","FALSE"
"9167","jipexu","2020-01-11T09:06:50.673Z","FALSE"
"9166","jipexu","2020-01-11T09:05:21.129Z","FALSE"
"9162","jashkenas","2020-01-10T18:53:24.276Z","TRUE"
"9161","jrus","2020-01-10T18:40:50.928Z","FALSE"
"9160","mootari","2020-01-10T13:24:35.334Z","FALSE"
"9159","radames","2020-01-10T03:57:53.688Z","FALSE"
"9158","j-f1","2020-01-10T03:25:37.417Z","TRUE"
"9157","aaronkyle","2020-01-10T02:29:18.740Z","FALSE"
"9156","aaronkyle","2020-01-10T02:02:28.391Z","FALSE"
"9155","radames","2020-01-10T01:37:26.998Z","FALSE"
"9154","aaronkyle","2020-01-10T00:08:39.895Z","FALSE"
"9153","aaronkyle","2020-01-09T13:45:45.447Z","FALSE"
"9152","aaronkyle","2020-01-09T13:44:34.356Z","FALSE"
"9151","mootari","2020-01-09T13:32:34.295Z","TRUE"
"9150","aaronkyle","2020-01-09T13:00:50.815Z","FALSE"
"9149","aaronkyle","2020-01-09T12:57:57.183Z","FALSE"
"9148","mootari","2020-01-09T12:39:55.983Z","FALSE"
"9147","j-f1","2020-01-09T12:37:50.909Z","TRUE"
"9146","aaronkyle","2020-01-09T10:25:07.159Z","FALSE"
"9145","aaronkyle","2020-01-09T04:12:13.662Z","FALSE"
"9144","liuyao12","2020-01-09T03:44:22.877Z","FALSE"
"9142","j-f1","2020-01-09T00:06:45.028Z","FALSE"
"9141","liuyao12","2020-01-08T21:29:11.296Z","FALSE"
"9140","mcmcclur","2020-01-08T18:45:52.575Z","FALSE"
"9139","msb","2020-01-07T23:55:27.375Z","FALSE"
"9138","jrus","2020-01-07T21:19:58.113Z","FALSE"
"9137","jashkenas","2020-01-07T20:09:19.210Z","FALSE"
"9136","mootari","2020-01-07T19:35:37.144Z","FALSE"
"9135","mootari","2020-01-07T19:28:30.249Z","FALSE"
"9134","jashkenas","2020-01-07T19:16:34.872Z","FALSE"
"9133","msb","2020-01-07T19:05:36.420Z","FALSE"
"9132","mootari","2020-01-07T11:15:32.758Z","FALSE"
"9130","harry","2020-01-07T10:35:22.426Z","FALSE"
"9129","bgchen","2020-01-07T09:46:42.241Z","FALSE"
"9128","Fil","2020-01-07T09:16:07.594Z","FALSE"
"9126","mootari","2020-01-06T18:38:19.645Z","FALSE"
"9125","andreasplesch","2020-01-06T18:31:18.085Z","FALSE"
"9124","Igor-A1","2020-01-06T13:00:05.393Z","FALSE"
"9120","kickout","2020-01-05T20:47:44.800Z","FALSE"
"9118","mootari","2020-01-05T13:26:26.002Z","FALSE"
"9116","j-f1","2020-01-05T12:11:49.975Z","FALSE"
"9115","Fil","2020-01-05T11:19:32.314Z","FALSE"
"9114","mootari","2020-01-04T22:43:18.908Z","FALSE"
"9112","Igor-A1","2020-01-04T13:41:13.530Z","FALSE"
"9109","msb","2020-01-03T20:28:11.599Z","FALSE"
"9105","mcmcclur","2020-01-03T15:42:31.377Z","FALSE"
"9104","kickout","2020-01-03T15:28:53.570Z","FALSE"
"9093","jipexu","2020-01-03T07:56:16.355Z","FALSE"
"9092","mbostock","2020-01-02T22:42:47.933Z","FALSE"
"9091","mootari","2020-01-02T22:13:38.975Z","FALSE"
"9090","jipexu","2020-01-02T17:21:19.404Z","FALSE"
"9089","mbostock","2020-01-02T17:15:10.667Z","FALSE"
"9088","jipexu","2020-01-02T16:39:53.751Z","FALSE"
"9087","sourqe","2020-01-02T16:38:25.007Z","FALSE"
"9080","mbostock","2020-01-02T02:50:10.934Z","TRUE"
"9076","mbostock","2020-01-01T20:39:33.072Z","FALSE"
"9075","cpcrowley","2020-01-01T19:57:00.207Z","FALSE"
"9074","mootari","2020-01-01T14:52:31.593Z","FALSE"
"9073","jipexu","2020-01-01T10:02:42.909Z","FALSE"
"9072","j-f1","2020-01-01T03:56:48.366Z","FALSE"
"9071","aaronkyle","2020-01-01T03:02:58.511Z","FALSE"
"9070","mbostock","2019-12-31T22:24:46.701Z","FALSE"
"9068","kickout","2019-12-31T15:48:15.343Z","FALSE"
"9067","mootari","2019-12-31T10:15:44.161Z","FALSE"
"9066","maliky","2019-12-31T05:57:38.918Z","FALSE"
"9065","j-f1","2019-12-31T04:28:48.074Z","FALSE"
"9064","mbostock","2019-12-31T04:22:51.286Z","FALSE"
"9063","mbostock","2019-12-31T04:17:55.164Z","FALSE"
"9062","jrus","2019-12-31T03:01:37.517Z","FALSE"
"9061","mootari","2019-12-31T00:52:21.834Z","FALSE"
"9060","Meekohi","2019-12-30T21:33:33.492Z","FALSE"
"9059","kemper","2019-12-30T18:32:51.908Z","FALSE"
"9058","andreasplesch","2019-12-30T16:41:04.411Z","FALSE"
"9057","mcmcclur","2019-12-30T00:50:58.612Z","FALSE"
"9056","andreasplesch","2019-12-29T20:19:17.035Z","FALSE"
"9055","andreasplesch","2019-12-29T20:13:54.828Z","FALSE"
"9054","mcmcclur","2019-12-29T19:33:59.855Z","FALSE"
"9053","mootari","2019-12-29T17:51:07.145Z","FALSE"
"9052","tau","2019-12-29T17:03:29.045Z","FALSE"
"9051","mootari","2019-12-29T16:43:27.753Z","FALSE"
"9050","mootari","2019-12-29T16:23:38.187Z","FALSE"
"9049","bgchen","2019-12-29T16:14:51.893Z","FALSE"
"9048","tau","2019-12-29T13:41:58.606Z","FALSE"
"9047","shallwefootball","2019-12-29T06:25:12.763Z","FALSE"
"9046","kickout","2019-12-29T04:02:52.853Z","FALSE"
"9045","mbostock","2019-12-28T21:27:11.047Z","FALSE"
"9044","shallwefootball","2019-12-28T07:58:37.241Z","FALSE"
"9041","andreasplesch","2019-12-26T20:52:02.222Z","FALSE"
"9038","andreasplesch","2019-12-25T21:28:03.776Z","FALSE"
"9036","aaronkyle","2019-12-25T14:00:40.063Z","TRUE"
"9035","mcmcclur","2019-12-25T13:26:29.182Z","FALSE"
"9034","jipexu","2019-12-24T22:21:47.658Z","FALSE"
"9033","Tristramg","2019-12-24T21:51:26.961Z","FALSE"
"9031","bgchen","2019-12-24T17:47:50.108Z","FALSE"
"9029","mootari","2019-12-24T09:01:51.036Z","FALSE"
"9024","jipexu","2019-12-24T07:28:21.025Z","FALSE"
"9023","jipexu","2019-12-24T07:25:22.773Z","FALSE"
"9022","mbostock","2019-12-24T05:37:09.891Z","FALSE"
"9021","kickout","2019-12-24T03:51:41.846Z","FALSE"
"9018","Tristramg","2019-12-23T21:26:06.516Z","FALSE"
"9016","j-f1","2019-12-23T19:51:03.928Z","FALSE"
"9014","Martien","2019-12-23T14:58:02.508Z","FALSE"
"9013","Job","2019-12-23T14:37:18.458Z","FALSE"
"9012","mootari","2019-12-23T13:51:32.965Z","FALSE"
"9011","Fil","2019-12-23T13:46:43.110Z","FALSE"
"9010","mootari","2019-12-23T13:44:57.336Z","TRUE"
"9009","Job","2019-12-23T13:13:25.152Z","FALSE"
"9008","pentacular","2019-12-23T04:20:52.894Z","FALSE"
"9007","mbostock","2019-12-23T04:00:58.629Z","FALSE"
"9006","pentacular","2019-12-23T03:35:28.775Z","FALSE"
"9005","mootari","2019-12-22T23:14:54.772Z","TRUE"
"9004","mootari","2019-12-22T23:14:04.581Z","TRUE"
"9003","mbostock","2019-12-22T18:18:51.359Z","FALSE"
"9002","bgchen","2019-12-22T17:07:36.576Z","FALSE"
"9001","sourqe","2019-12-22T14:19:58.463Z","FALSE"
"8999","pentacular","2019-12-22T13:27:01.606Z","FALSE"
"8998","ajbouh","2019-12-22T03:17:51.644Z","FALSE"
"8997","sw1227","2019-12-22T00:26:31.831Z","FALSE"
"8996","mootari","2019-12-21T16:48:57.271Z","FALSE"
"8995","mbostock","2019-12-21T16:31:54.303Z","TRUE"
"8994","mbostock","2019-12-21T16:27:23.933Z","TRUE"
"8993","mbostock","2019-12-21T16:19:57.742Z","FALSE"
"8992","mootari","2019-12-21T16:17:44.369Z","FALSE"
"8991","kickout","2019-12-21T16:06:30.136Z","FALSE"
"8988","mootari","2019-12-21T15:29:30.020Z","FALSE"
"8987","sw1227","2019-12-21T09:02:42.215Z","FALSE"
"8985","pentacular","2019-12-21T04:29:21.332Z","FALSE"
"8984","Fil","2019-12-20T20:17:00.783Z","FALSE"
"8983","j-f1","2019-12-20T17:56:36.406Z","FALSE"
"8982","mbostock","2019-12-20T16:49:02.210Z","FALSE"
"8981","harry","2019-12-20T15:32:49.552Z","FALSE"
"8980","pentacular","2019-12-20T14:12:43.787Z","FALSE"
"8979","jipexu","2019-12-20T11:38:13.515Z","FALSE"
"8978","mbostock","2019-12-20T10:23:40.912Z","TRUE"
"8977","severo","2019-12-20T09:34:05.007Z","FALSE"
"8976","jipexu","2019-12-20T06:42:24.812Z","FALSE"
"8975","aaronkyle","2019-12-20T03:07:05.425Z","FALSE"
"8974","roblabs","2019-12-20T02:04:26.060Z","FALSE"
"8973","jrus","2019-12-20T01:06:21.327Z","FALSE"
"8972","kaiy","2019-12-19T23:10:33.116Z","FALSE"
"8971","kaiy","2019-12-19T23:07:26.829Z","FALSE"
"8970","kaiy","2019-12-19T23:02:52.090Z","FALSE"
"8969","jrus","2019-12-19T19:29:06.779Z","FALSE"
"8968","biskwikman","2019-12-19T16:55:06.762Z","FALSE"
"8967","jashkenas","2019-12-19T16:50:35.988Z","FALSE"
"8966","mbostock","2019-12-19T15:28:37.805Z","FALSE"
"8965","mbostock","2019-12-19T15:27:04.574Z","FALSE"
"8964","mootari","2019-12-19T13:57:12.716Z","FALSE"
"8963","harry","2019-12-19T11:38:42.526Z","FALSE"
"8959","kaiy","2019-12-19T02:33:48.417Z","FALSE"
"8958","pentacular","2019-12-19T01:38:36.418Z","FALSE"
"8957","biskwikman","2019-12-19T01:16:28.757Z","FALSE"
"8955","alfa07","2019-12-18T07:07:16.747Z","TRUE"
"8954","j-f1","2019-12-18T04:37:18.564Z","FALSE"
"8953","kaiy","2019-12-18T03:45:44.226Z","FALSE"
"8952","jrus","2019-12-17T23:07:03.307Z","FALSE"
"8951","mcmcclur","2019-12-17T19:16:16.483Z","FALSE"
"8950","jashkenas","2019-12-17T18:47:43.613Z","FALSE"
"8949","jashkenas","2019-12-17T18:43:36.082Z","FALSE"
"8947","mcmcclur","2019-12-17T18:00:01.958Z","FALSE"
"8946","mcmcclur","2019-12-17T17:29:59.752Z","FALSE"
"8945","mootari","2019-12-17T14:50:38.666Z","FALSE"
"8944","mootari","2019-12-17T00:38:51.703Z","FALSE"
"8943","mootari","2019-12-17T00:14:59.225Z","FALSE"
"8942","j-f1","2019-12-16T21:10:21.069Z","FALSE"
"8941","visnup","2019-12-16T19:14:36.822Z","FALSE"
"8940","visnup","2019-12-16T19:05:07.617Z","FALSE"
"8939","jashkenas","2019-12-16T18:55:59.142Z","FALSE"
"8938","jashkenas","2019-12-16T18:47:08.123Z","FALSE"
"8937","jashkenas","2019-12-16T18:45:45.967Z","FALSE"
"8936","mbostock","2019-12-16T15:48:44.873Z","FALSE"
"8935","mbostock","2019-12-16T15:44:21.456Z","FALSE"
"8934","john-clarke","2019-12-16T15:14:48.044Z","FALSE"
"8933","mootari","2019-12-16T11:45:08.285Z","FALSE"
"8932","mhebrard","2019-12-16T10:44:35.404Z","FALSE"
"8931","Fil","2019-12-16T08:55:01.064Z","FALSE"
"8930","EmbraceLife","2019-12-16T07:26:10.862Z","FALSE"
"8929","EmbraceLife","2019-12-16T05:14:26.095Z","FALSE"
"8928","EmbraceLife","2019-12-16T04:58:11.494Z","FALSE"
"8927","j-f1","2019-12-15T22:33:31.172Z","FALSE"
"8926","mootari","2019-12-15T20:44:04.799Z","FALSE"
"8925","j-f1","2019-12-15T18:15:23.965Z","FALSE"
"8924","j-f1","2019-12-15T18:09:48.027Z","FALSE"
"8923","EmbraceLife","2019-12-15T17:42:35.850Z","TRUE"
"8922","EmbraceLife","2019-12-15T17:33:25.094Z","FALSE"
"8921","j-f1","2019-12-15T00:50:06.957Z","FALSE"
"8920","sugi2000","2019-12-15T00:02:25.758Z","FALSE"
"8919","mbostock","2019-12-14T18:17:44.847Z","FALSE"
"8918","biskwikman","2019-12-14T17:58:02.947Z","FALSE"
"8917","j-f1","2019-12-14T16:15:02.960Z","FALSE"
"8916","biskwikman","2019-12-14T15:06:12.760Z","FALSE"
"8915","EmbraceLife","2019-12-14T14:12:54.498Z","FALSE"
"8914","EmbraceLife","2019-12-14T12:01:21.690Z","FALSE"
"8913","mbostock","2019-12-14T06:29:11.235Z","TRUE"
"8912","biskwikman","2019-12-14T05:51:09.462Z","FALSE"
"8910","jflatow","2019-12-14T04:47:30.992Z","FALSE"
"8909","andreasplesch","2019-12-14T04:20:39.601Z","FALSE"
"8908","jrus","2019-12-14T03:19:53.839Z","FALSE"
"8907","rreusser","2019-12-14T00:18:04.514Z","FALSE"
"8906","j-f1","2019-12-13T23:57:23.354Z","FALSE"
"8905","visnup","2019-12-13T23:20:48.857Z","FALSE"
"8904","visnup","2019-12-13T23:19:04.572Z","FALSE"
"8903","mbostock","2019-12-13T22:09:43.769Z","FALSE"
"8902","Meekohi","2019-12-13T21:02:12.702Z","FALSE"
"8901","Meekohi","2019-12-13T20:54:42.182Z","FALSE"
"8900","emperorz","2019-12-13T20:38:35.136Z","FALSE"
"8899","sydneypalumbo","2019-12-13T20:02:16.824Z","FALSE"
"8898","andreasplesch","2019-12-13T19:45:46.060Z","FALSE"
"8897","jashkenas","2019-12-13T19:31:22.897Z","TRUE"
"8896","visnup","2019-12-13T19:23:51.583Z","FALSE"
"8895","jashkenas","2019-12-13T19:15:05.424Z","FALSE"
"8894","asg017","2019-12-13T19:13:04.257Z","FALSE"
"8893","emperorz","2019-12-13T19:02:57.280Z","FALSE"
"8891","andreasplesch","2019-12-13T18:20:19.546Z","FALSE"
"8890","bgchen","2019-12-13T16:38:12.163Z","FALSE"
"8889","andreasplesch","2019-12-13T16:19:06.977Z","FALSE"
"8888","severo","2019-12-13T13:18:51.074Z","FALSE"
"8887","Fil","2019-12-13T07:35:10.545Z","FALSE"
"8886","sydneypalumbo","2019-12-13T04:38:30.031Z","TRUE"
"8885","sydneypalumbo","2019-12-13T04:21:25.245Z","FALSE"
"8884","kpm-at-hfi","2019-12-12T21:57:02.144Z","FALSE"
"8883","rreusser","2019-12-12T19:11:38.589Z","FALSE"
"8882","jrus","2019-12-12T18:52:22.860Z","FALSE"
"8881","rreusser","2019-12-12T18:18:44.866Z","FALSE"
"8880","jrus","2019-12-12T18:02:22.342Z","FALSE"
"8879","mbostock","2019-12-12T17:54:47.205Z","TRUE"
"8878","visnup","2019-12-12T17:35:20.466Z","FALSE"
"8877","visnup","2019-12-12T17:28:17.993Z","FALSE"
"8876","mbostock","2019-12-12T17:22:31.544Z","FALSE"
"8875","alfa07","2019-12-12T17:12:15.528Z","FALSE"
"8874","rreusser","2019-12-12T16:50:55.330Z","FALSE"
"8873","mbostock","2019-12-12T16:46:47.610Z","FALSE"
"8872","rreusser","2019-12-12T16:03:24.684Z","FALSE"
"8870","Fil","2019-12-12T09:10:17.052Z","FALSE"
"8869","Fil","2019-12-12T09:06:31.596Z","FALSE"
"8868","kpm-at-hfi","2019-12-12T04:36:02.155Z","FALSE"
"8867","kpm-at-hfi","2019-12-12T04:25:03.371Z","FALSE"
"8865","aaronkyle","2019-12-12T00:28:05.481Z","FALSE"
"8863","andreasplesch","2019-12-11T20:22:04.349Z","TRUE"
"8862","mbostock","2019-12-11T16:26:57.247Z","FALSE"
"8861","andreasplesch","2019-12-11T16:22:19.681Z","FALSE"
"8860","bgchen","2019-12-11T15:56:36.399Z","FALSE"
"8859","Evan","2019-12-11T15:54:13.847Z","FALSE"
"8858","nicola","2019-12-11T15:48:56.788Z","FALSE"
"8857","mbostock","2019-12-11T15:20:38.524Z","FALSE"
"8856","aaronkyle","2019-12-11T10:32:45.311Z","FALSE"
"8854","aaronkyle","2019-12-11T07:18:08.322Z","FALSE"
"8853","mbostock","2019-12-11T05:25:03.226Z","FALSE"
"8852","jrus","2019-12-11T05:08:35.221Z","FALSE"
"8851","andreasplesch","2019-12-11T04:01:18.454Z","FALSE"
"8850","andreasplesch","2019-12-11T03:25:28.766Z","FALSE"
"8849","carl","2019-12-11T03:00:55.608Z","FALSE"
"8848","bjl2n","2019-12-11T02:25:08.546Z","FALSE"
"8847","mbostock","2019-12-11T01:03:14.711Z","FALSE"
"8846","aaronkyle","2019-12-11T00:44:50.093Z","FALSE"
"8845","visnup","2019-12-10T23:34:14.252Z","FALSE"
"8843","bgchen","2019-12-10T19:13:22.729Z","FALSE"
"8842","visnup","2019-12-10T17:58:16.778Z","FALSE"
"8841","mbostock","2019-12-10T14:52:10.506Z","TRUE"
"8840","EmbraceLife","2019-12-10T14:31:37.380Z","FALSE"
"8839","mcmcclur","2019-12-10T10:30:21.938Z","FALSE"
"8838","EmbraceLife","2019-12-10T07:39:42.615Z","FALSE"
"8837","jrus","2019-12-10T03:43:16.292Z","FALSE"
"8836","mcmcclur","2019-12-10T03:17:52.066Z","FALSE"
"8834","visnup","2019-12-10T00:41:52.493Z","FALSE"
"8832","hbot","2019-12-09T22:35:54.528Z","FALSE"
"8831","RobinL","2019-12-09T22:07:11.705Z","FALSE"
"8830","hbot","2019-12-09T21:37:47.509Z","FALSE"
"8826","RobinL","2019-12-08T19:40:28.594Z","FALSE"
"8824","mbostock","2019-12-06T23:11:30.845Z","TRUE"
"8823","thomasballinger","2019-12-06T22:49:48.992Z","FALSE"
"8822","bgchen","2019-12-06T22:40:57.683Z","FALSE"
"8820","mbostock","2019-12-06T22:22:57.818Z","FALSE"
"8819","mbostock","2019-12-06T22:11:24.218Z","FALSE"
"8818","andreasplesch","2019-12-06T21:49:53.574Z","FALSE"
"8817","andreasplesch","2019-12-06T21:29:16.287Z","FALSE"
"8816","jashkenas","2019-12-06T21:28:01.201Z","FALSE"
"8815","mbostock","2019-12-06T21:21:07.969Z","TRUE"
"8814","andreasplesch","2019-12-06T20:28:17.077Z","FALSE"
"8813","bjl2n","2019-12-06T20:15:43.609Z","FALSE"
"8796","bgchen","2019-12-06T18:50:39.761Z","FALSE"
"8795","andreasplesch","2019-12-06T18:30:52.808Z","FALSE"
"8794","bjl2n","2019-12-06T18:16:49.227Z","FALSE"
"8791","yurivish","2019-12-06T16:40:24.037Z","FALSE"
"8790","bgchen","2019-12-06T16:08:00.497Z","FALSE"
"8789","bjl2n","2019-12-06T15:26:24.288Z","FALSE"
"8788","avkolesavin","2019-12-06T13:34:13.147Z","FALSE"
"8787","mcmcclur","2019-12-06T13:19:44.548Z","FALSE"
"8786","avkolesavin","2019-12-06T12:12:08.695Z","FALSE"
"8784","aaronkyle","2019-12-06T08:07:32.499Z","FALSE"
"8783","ondras","2019-12-06T07:36:12.289Z","FALSE"
"8782","jrus","2019-12-06T06:37:23.649Z","FALSE"
"8781","mbostock","2019-12-06T03:24:09.189Z","FALSE"
"8780","aaronkyle","2019-12-06T02:39:29.560Z","FALSE"
"8779","aaronkyle","2019-12-06T02:29:30.325Z","FALSE"
"8778","bgchen","2019-12-06T02:21:12.256Z","FALSE"
"8777","aaronkyle","2019-12-06T02:01:39.976Z","FALSE"
"8776","bgchen","2019-12-06T01:57:23.088Z","FALSE"
"8775","aaronkyle","2019-12-06T00:40:41.336Z","FALSE"
"8774","bgchen","2019-12-05T23:57:25.668Z","TRUE"
"8773","bgchen","2019-12-05T23:46:28.203Z","FALSE"
"8772","zgirson","2019-12-05T23:28:01.789Z","FALSE"
"8771","jashkenas","2019-12-05T19:01:55.813Z","FALSE"
"8770","ondras","2019-12-05T18:54:59.158Z","FALSE"
"8768","WvL","2019-12-05T18:30:59.038Z","FALSE"
"8767","zgirson","2019-12-05T17:49:29.678Z","FALSE"
"8765","mbostock","2019-12-05T16:39:33.434Z","FALSE"
"8764","Fil","2019-12-05T15:55:50.363Z","FALSE"
"8763","mbostock","2019-12-05T15:37:55.291Z","TRUE"
"8762","Fil","2019-12-05T15:10:36.015Z","FALSE"
"8761","ondras","2019-12-05T13:10:42.509Z","FALSE"
"8759","rreusser","2019-12-04T19:29:54.000Z","FALSE"
"8758","mbostock","2019-12-04T19:24:41.924Z","TRUE"
"8757","rreusser","2019-12-04T18:48:25.277Z","FALSE"
"8756","jrunning","2019-12-04T18:31:27.970Z","FALSE"
"8753","mbostock","2019-12-04T06:01:55.310Z","FALSE"
"8752","alfa07","2019-12-04T04:47:47.460Z","FALSE"
"8750","mbostock","2019-12-04T00:15:52.555Z","FALSE"
"8749","nachocab","2019-12-03T23:48:07.924Z","FALSE"
"8748","bgchen","2019-12-03T21:44:04.353Z","FALSE"
"8747","andreasplesch","2019-12-03T21:20:20.728Z","FALSE"
"8746","jashkenas","2019-12-03T20:01:35.187Z","FALSE"
"8745","jashkenas","2019-12-03T19:58:56.770Z","FALSE"
"8744","mbostock","2019-12-03T19:27:32.906Z","FALSE"
"8743","alfa07","2019-12-03T16:51:06.196Z","FALSE"
"8742","nachocab","2019-12-03T12:20:40.943Z","FALSE"
"8741","nachocab","2019-12-03T12:12:46.721Z","FALSE"
"8740","jrunning","2019-12-02T23:42:31.874Z","FALSE"
